,pair,date,open,high,low,close,volume
0,BTC/USDT,2018-10-26,6538.63,6558.35,6463.04,6505.6,7776.907864
1,BTC/USDT,2018-10-27,6505.6,6514.17,6453.0,6489.93,5743.933728
2,BTC/USDT,2018-10-28,6489.93,6505.01,6315.0,6344.5,13827.224067
3,BTC/USDT,2018-10-29,6344.5,6395.0,6317.01,6330.87,8877.175385
4,BTC/USDT,2018-10-30,6330.01,6428.0,6245.02,6371.93,12148.888216
5,BTC/USDT,2018-10-31,6369.52,6442.65,6348.66,6410.0,9099.035841
6,BTC/USDT,2018-11-01,6410.0,6460.34,6388.2,6433.98,9739.440679
7,BTC/USDT,2018-11-02,6432.8,6439.97,6345.0,6387.09,7661.241476
8,BTC/USDT,2018-11-03,6388.0,6525.0,6359.0,6485.85,10592.394943
9,BTC/USDT,2018-11-04,6485.85,6504.39,6431.02,6468.99,8987.882156
10,BTC/USDT,2018-11-05,6468.99,6531.31,6445.18,6519.11,11926.565699
11,BTC/USDT,2018-11-06,6522.73,6615.15,6509.0,6578.46,14271.591117
12,BTC/USDT,2018-11-07,6578.46,6594.0,6468.22,6479.84,13259.789282
13,BTC/USDT,2018-11-08,6479.84,6511.53,6391.01,6419.99,11787.616583
14,BTC/USDT,2018-11-09,6419.99,6475.55,6411.0,6433.05,7714.829926
15,BTC/USDT,2018-11-10,6435.16,6462.14,6355.0,6449.81,8213.507117
16,BTC/USDT,2018-11-11,6450.71,6497.0,6421.0,6453.07,10132.782567
17,BTC/USDT,2018-11-12,6451.68,6498.0,6391.15,6457.66,11790.564933
18,BTC/USDT,2018-11-13,6458.98,6482.84,5656.87,5922.41,46478.964003
19,BTC/USDT,2018-11-14,5917.2,5939.54,5403.42,5753.4,47700.829401
20,BTC/USDT,2018-11-15,5757.09,5782.89,5549.25,5655.94,38721.802274
21,BTC/USDT,2018-11-16,5650.57,5656.6,5565.43,5628.29,26411.241413
22,BTC/USDT,2018-11-17,5630.49,5738.17,5617.0,5662.0,23844.999347
23,BTC/USDT,2018-11-18,5661.94,5664.0,4855.0,4910.03,70580.892856
24,BTC/USDT,2018-11-19,4913.4,5048.24,4326.0,4558.86,117380.95159
25,BTC/USDT,2018-11-20,4559.91,4787.2,4413.85,4661.07,61071.829475
26,BTC/USDT,2018-11-21,4661.08,4721.77,4335.0,4370.0,34531.119143
